"property","LOD4ALL","Openlink"
"abstract",6214,15387722
"accessRights",0,0
"accrualMethod",0,0
"accrualPeriodicity",0,2
"accrualPolicy",0,0
"alternative",99995,1922520
"audience",0,0
"available",0,235702977
"bibliographicCitation",82,12286534
"conformsTo",28170,36044
"contributor",100000,70387258
"coverage",0,0
"created","timeout",36446459
"creator",10950,2100823
"date","timeout",26327969
"dateAccepted",2,0
"dateCopyrighted",0,0
"dateSubmitted",1,1
"description","timeout",18766203
"educationLevel",0,0
"extent","timeout",5307447
"format",99999,1205237
"hasFormat",79,1470380
"hasPart",68926,1612292
"hasVersion",21124,11493
"identifier","timeout",702264237
"instructionalMethod",0,0
"isFormatOf",100000,1213127
"isPartOf","timeout",29262398
"isReferencedBy",9965,111408
"isReplacedBy",26,198925
"isRequiredBy",0,14
"isVersionOf",21,32644968
"issued","timeout",11401549
"language","timeout",41313462
"license",37258,5711625
"mediator",0,1
"medium",1,3842735
"modified","timeout",302847330
"provenance",0,758133
"publisher",36846,12469968
"references","timeout",443141
"relation",19866,0
"replaces",31,128915
"requires",2,822
"rights",205,1034047
"rightsHolder",10441,1030683
"source","timeout",247160540
"spatial",5104,14374827
"subject","timeout",44866302
"tableOfContents",1,88958
"temporal",0,2295662
"title","timeout",676944694
"type",100000,12808034
"valid",0,0
